id,name,pa,pb,pc,qa,qb,qc,sa_max,sb_max,sc_max,phases,qa_max,qb_max,qc_max,qa_min,qb_min,qc_min
4,1,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
7,7,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
14,13,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
18,18,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
25,21,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
28,23,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
33,28,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
39,250,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
61,54,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
63,57,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
66,60,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
130,610,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
70,63,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
72,65,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
41,35,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
48,42,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
52,47,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
54,48,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
55,49,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
58,151,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
82,76,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
86,86,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
99,91,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
101,93,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
77,97,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
106,99,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
107,100,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
110,101,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
112,105,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
116,108,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,0.036,0.036,0.036,-0.036,-0.036,-0.036
